1042 15778 7106 7875 7903 0 1541 0.097667638483965 0.077968253968254 0.117297228900418 501 1102 84 30 518 15 15793 7164
1043 15795 7126 7878 7917 0 1538 0.0973725862614751 0.0778116273165778 0.116837185802703 528 1101 84 29 492 16 15826 7204
1044 15812 7139 7887 7925 0 1539 0.0973311409056413 0.0774692532014708 0.117097791798107 538 1100 79 28 485 15 15857 7238
1045 15821 7135 7894 7927 1 1533 0.0968965299285759 0.0768938434253864 0.116815945502712 548 1112 81 27 470 15 15890 7268
1046 15834 7130 7904 7930 0 1527 0.0964380447139068 0.0762904858299595 0.116519546027743 548 1108 81 26 468 13 15920 7314
1047 15849 7159 7911 7938 0 1525 0.0962205817401729 0.0758437618505878 0.116528092718569 555 1121 84 27 464 10 15946 7346
1048 15859 7154 7923 7936 0 1522 0.095970742165332 0.0756026757541335 0.116305443548387 559 1112 83 28 461 8 15969 7382
1049 15873 7154 7939 7934 0 1520 0.0957600957600958 0.0754503086030986 0.116082682127552 561 1116 82 28 463 11 16000 7422
1050 15890 7163 7938 7952 0 1520 0.0956576463184393 0.0752078609221466 0.116071428571429 565 1115 82 30 465 12 16031 7457
1051 15901 7170 7945 7956 0 1513 0.0951512483491604 0.0748898678414097 0.115384615384615 568 1118 88 32 464 14 16056 7495
1052 15914 7163 7953 7961 0 1512 0.0950106824179967 0.0748145353954483 0.115186534354981 576 1110 87 33 456 13 16087 7534
1053 15939 7174 7962 7977 0 1507 0.0945479641131815 0.0743531775935694 0.114704776231666 581 1103 84 32 450 14 16127 7580
1054 15962 7193 7979 7983 0 1506 0.0943490790627741 0.0741947612482767 0.1144932982588 589 1103 85 34 445 15 16165 7620
1055 15981 7196 7990 7991 1 1506 0.0942369063262624 0.0740926157697121 0.114378676010512 596 1102 86 36 442 16 16199 7670
1056 15995 7219 7993 8002 0 1507 0.0942169427946233 0.0739396972350807 0.114471382154461 596 1110 86 35 444 16 16224 7708
1057 16012 7228 8003 8009 0 1508 0.0941793654758931 0.0739722604023491 0.114371332251217 601 1122 91 39 447 19 16250 7759
1058 16021 7242 8008 8013 1 1507 0.094064040946258 0.0736763236763237 0.114439036565581 606 1132 87 38 442 16 16278 7801
1059 16034 7247 8015 8019 1 1503 0.0937383060995385 0.0734872114784779 0.113979299164484 613 1128 83 41 434 15 16308 7835
1060 16041 7246 8018 8023 1 1503 0.0936974004114457 0.0734597156398104 0.11392247289044 616 1144 86 42 431 14 16335 7871
1061 16058 7257 8020 8038 0 1501 0.093473657989787 0.0734413965087282 0.113461059965165 621 1155 91 42 429 14 16369 7922
1062 16087 7279 8030 8057 1 1501 0.0933051532293156 0.0733499377334994 0.113193496338588 623 1148 85 40 430 13 16405 7954
1063 16107 7293 8041 8066 0 1496 0.0928788725398895 0.0731252331799527 0.112571286883213 625 1138 83 41 428 14 16439 7993
1064 16130 7299 8048 8082 4 1497 0.0928084314941103 0.0729373757455268 0.112595892105914 626 1123 85 38 426 14 16476 8033
1065 16149 7299 8058 8091 1 1497 0.0926992383429315 0.0730950608091338 0.112223458163391 628 1116 84 36 424 14 16508 8073
1066 16156 7303 8062 8094 1 1495 0.092535281010151 0.0729347556437609 0.112058314801087 631 1110 83 34 421 14 16530 8113
1067 16182 7321 8073 8109 1 1496 0.0924483994561859 0.0728353771832033 0.111974349488223 636 1133 86 33 418 14 16567 8151
1068 16202 7319 8088 8114 2 1497 0.0923960004937662 0.0728239366963403 0.111905348779887 637 1113 81 31 422 14 16599 8179
